Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
SRR26286527_1	SRR26286527_1.fastq	Conventional base calls	Sanger / Illumina 1.9	67200412.0	6.7 Gbp	0.0	100.0	52.0	34.7757920212397	100.0	100	pass	pass	fail	pass	fail	pass	pass	pass	fail	warn	pass
SRR26286527_2	SRR26286527_2.fastq	Conventional base calls	Sanger / Illumina 1.9	67200412.0	6.7 Gbp	0.0	100.0	52.0	36.27425460170279	100.0	100	pass	pass	fail	pass	fail	pass	pass	pass	fail	warn	pass
SRR26286527_clean_1	SRR26286527_clean_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	66353893.0	5.7 Gbp	0.0	15-87	52.0	34.24628216175164	85.86475660139489	86	pass	pass	fail	pass	pass	warn	pass	warn	fail	warn	pass
SRR26286527_clean_2	SRR26286527_clean_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	66353893.0	5.7 Gbp	0.0	15-87	52.0	35.27330397921566	85.8565313417255	86	pass	pass	fail	pass	pass	warn	pass	warn	fail	warn	pass
SRR26286528_1	SRR26286528_1.fastq	Conventional base calls	Sanger / Illumina 1.9	43785356.0	4.3 Gbp	0.0	100.0	46.0	69.80600818353015	100.0	100	pass	pass	fail	pass	fail	warn	pass	pass	warn	warn	pass
SRR26286528_2	SRR26286528_2.fastq	Conventional base calls	Sanger / Illumina 1.9	43785356.0	4.3 Gbp	0.0	100.0	46.0	70.87375877857745	100.0	100	pass	pass	fail	pass	fail	warn	pass	pass	pass	warn	pass
SRR26286528_clean_1	SRR26286528_clean_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	42590829.0	3.6 Gbp	0.0	15-87	46.0	68.76549252357692	85.69178726246442	86	pass	pass	fail	pass	pass	warn	pass	warn	warn	warn	pass
SRR26286528_clean_2	SRR26286528_clean_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	42590829.0	3.6 Gbp	0.0	15-87	46.0	69.51143988121945	85.67511362598742	86	pass	pass	fail	pass	pass	warn	pass	warn	warn	warn	pass
SRR26286541_1	SRR26286541_1.fastq	Conventional base calls	Sanger / Illumina 1.9	47426020.0	4.7 Gbp	0.0	100.0	48.0	57.44350070342404	100.0	100	pass	pass	warn	pass	fail	pass	pass	pass	warn	warn	pass
SRR26286541_2	SRR26286541_2.fastq	Conventional base calls	Sanger / Illumina 1.9	47426020.0	4.7 Gbp	0.0	100.0	48.0	60.13298558718188	100.0	100	pass	pass	fail	pass	fail	pass	pass	pass	warn	warn	pass
SRR26286541_clean_1	SRR26286541_clean_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	45611896.0	3.9 Gbp	0.0	15-87	48.0	56.344057738947875	85.64387943882008	86	pass	pass	warn	pass	pass	pass	pass	warn	warn	warn	pass
SRR26286541_clean_2	SRR26286541_clean_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	45611896.0	3.9 Gbp	0.0	15-87	48.0	58.103121686987144	85.62129401505257	86	pass	pass	fail	pass	pass	pass	pass	warn	warn	warn	pass
SRR26286542_1	SRR26286542_1.fastq	Conventional base calls	Sanger / Illumina 1.9	52916331.0	5.2 Gbp	0.0	100.0	46.0	70.89985743223505	100.0	100	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	pass
SRR26286542_2	SRR26286542_2.fastq	Conventional base calls	Sanger / Illumina 1.9	52916331.0	5.2 Gbp	0.0	100.0	46.0	72.45805727462914	100.0	100	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	pass
SRR26286542_clean_1	SRR26286542_clean_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	51672969.0	4.4 Gbp	0.0	19-87	46.0	70.2418373323362	85.81721359962886	86	pass	pass	fail	pass	pass	warn	pass	warn	pass	fail	pass
SRR26286542_clean_2	SRR26286542_clean_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	51672969.0	4.4 Gbp	0.0	15-87	46.0	71.19151829228085	85.70843873902426	86	pass	pass	fail	pass	pass	warn	pass	warn	pass	fail	pass
SRR26286545_1	SRR26286545_1.fastq	Conventional base calls	Sanger / Illumina 1.9	38665504.0	3.8 Gbp	0.0	100.0	46.0	72.82733715733414	100.0	100	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	pass
SRR26286545_2	SRR26286545_2.fastq	Conventional base calls	Sanger / Illumina 1.9	38665504.0	3.8 Gbp	0.0	100.0	46.0	74.06592173568328	100.0	100	pass	pass	fail	pass	fail	warn	pass	pass	pass	fail	pass
SRR26286545_clean_1	SRR26286545_clean_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	37087737.0	3.2 Gbp	0.0	15-87	46.0	71.97932259973349	85.54810896119113	86	pass	pass	fail	pass	pass	warn	pass	warn	pass	fail	pass
SRR26286545_clean_2	SRR26286545_clean_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	37087737.0	3.2 Gbp	0.0	15-87	46.0	72.77606774984757	85.5382021286443	86	pass	pass	fail	pass	pass	warn	pass	warn	pass	fail	pass
SRR26286546_1	SRR26286546_1.fastq	Conventional base calls	Sanger / Illumina 1.9	38124543.0	3.8 Gbp	0.0	100.0	47.0	72.42263420323548	100.0	100	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	pass
SRR26286546_2	SRR26286546_2.fastq	Conventional base calls	Sanger / Illumina 1.9	38124543.0	3.8 Gbp	0.0	100.0	47.0	73.46310213285764	100.0	100	pass	pass	fail	pass	fail	pass	pass	pass	pass	warn	pass
SRR26286546_clean_1	SRR26286546_clean_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	37179505.0	3.2 Gbp	0.0	15-87	47.0	71.49004165401182	85.66591588564721	86	pass	pass	fail	pass	pass	pass	pass	warn	pass	warn	pass
SRR26286546_clean_2	SRR26286546_clean_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	37179505.0	3.2 Gbp	0.0	15-87	47.0	72.20339414656425	85.62494718528393	86	pass	pass	fail	pass	pass	pass	pass	warn	pass	warn	pass
SRR26286549_1	SRR26286549_1.fastq	Conventional base calls	Sanger / Illumina 1.9	43330044.0	4.3 Gbp	0.0	100.0	49.0	57.96203769349714	100.0	100	pass	pass	fail	pass	fail	pass	pass	pass	warn	warn	pass
