sample,PC1,PC2,condition,sample
NS_SRR7543029,-17.939953674651733,-80.40660681290024,NS,NS_SRR7543029
NS_SRR7543030,-46.43429635804212,-88.69120002918746,NS,NS_SRR7543030
NS_SRR7543031,-50.21493919742132,-19.778602519188794,NS,NS_SRR7543031
NS_SRR7543032,-41.1425002971102,0.43926628114760746,NS,NS_SRR7543032
NS_SRR7543033,-50.920927524110155,-6.582867373740519,NS,NS_SRR7543033
NS_SRR7543034,22.832173787663017,-83.29035125008883,NS,NS_SRR7543034
NS_SRR7543035,-105.92662148558975,138.77998269315103,NS,NS_SRR7543035
NS_SRR7543036,-67.7208089371652,84.93184939113534,NS,NS_SRR7543036
NS_SRR7543037,-33.24237267590893,-64.001640316147,NS,NS_SRR7543037
PS_SRR7543038,101.49111575177334,46.9060055780099,PS,PS_SRR7543038
PS_SRR7543039,135.66035771140227,48.58107999994287,PS,PS_SRR7543039
PS_SRR7543040,83.26126741887761,29.258570323258695,PS,PS_SRR7543040
PS_SRR7543041,70.29750548028382,-6.145485965391092,PS,PS_SRR7543041
